No,Title,BodyPart
1309,Stiff-Legged Deadlift,Hamstrings
1310,Snatch Pull,Hamstrings
1311,Hanging Bar Good Morning,Hamstrings
1312,Reverse Band Sumo Deadlift,Hamstrings
1313,Muscle Snatch,Hamstrings
1314,Split Snatch,Hamstrings
1315,Hang Snatch - Below Knees,Hamstrings
1316,30 Legs Sumo Deadlift,Hamstrings
1317,Kettlebell pass-through lunge,Hamstrings
1318,Kettlebell One-Legged Deadlift,Hamstrings
1319,Single-arm kettlebell clean,Hamstrings
1320,Single-leg kettlebell deadlift,Hamstrings
1321,Romanian Deadlift with Kettlebell,Hamstrings
1322,Single-arm kettlebell swing,Hamstrings
1323,Kettlebell Dead Clean,Hamstrings
1324,Alternating Hang Clean,Hamstrings
1325,One-Arm Open Palm Kettlebell Clean,Hamstrings
1326,Open Palm Kettlebell Clean,Hamstrings
1327,Kettlebell Hang Clean,Hamstrings
1328,Double Kettlebell Alternating Hang Clean,Hamstrings
1329,Romanian Deadlift With Dumbbells,Hamstrings
1330,Stiff-Legged Dumbbell Deadlift,Hamstrings
1331,Vertical Swing,Hamstrings
1332,Dumbbell Fix Dumbbell Swing,Hamstrings
1333,Dumbbell Lying Hamstring Curl,Hamstrings
1334,30 Legs Dumbbell Stiff-Legged Deadlift,Hamstrings
1335,Box jump,Hamstrings
1336,Box Jump (Multiple Response),Hamstrings
1337,Sled push-,Hamstrings
1338,Lying Hamstring,Hamstrings
1339,Chair Leg Extended Stretch,Hamstrings
1340,Suspended Leg Curl,Hamstrings
1341,Box Skip,Hamstrings
1342,Power Stairs,Hamstrings
1343,Seated Hamstring and Calf Stretch,Hamstrings
1344,Hamstring slide,Hamstrings
1345,Seated Band Hamstring Curl,Hamstrings
1346,Lying cable leg curl,Hamstrings
1347,Standing cable leg curl,Hamstrings
1348,Lying Leg Curls,Hamstrings
1349,Glute Ham Raise,Hamstrings
1350,Reverse Hyperextension,Hamstrings
1351,Seated Leg Curl,Hamstrings
1352,Standing Leg Curl,Hamstrings
1353,Smith machine stiff-legged deadlift,Hamstrings
1354,Lying Leg Curl - Gethin Variation,Hamstrings
1355,Paul Carter Leg Extension,Hamstrings
1356,Lying leg curl,Hamstrings
1357,Seated Hamstring Curl - Gethin Variation,Hamstrings
1358,Single-leg lying leg curl,Hamstrings
1359,Leg curl,Hamstrings
1360,Leg Extension - Gethin Variation,Hamstrings
1361,Single-leg leg extension-,Hamstrings
1362,Lying Hamstring Curls - Gethin Variation,Hamstrings
1363,AM Seated Hamstring Curl,Hamstrings
1364,UP Hamstring Curl,Hamstrings
1365,30 Legs Leg Extension,Hamstrings
1366,30 Legs Seated Leg Curl,Hamstrings
1367,Natural Glute Ham Raise,Hamstrings
1368,Standing leg swing,Hamstrings
1369,Linear Acceleration Wall Drill,Hamstrings
1370,Knee Tuck Jump,Hamstrings
1371,Leg-Up Hamstring Stretch,Hamstrings
1372,Inchworm,Hamstrings
1373,Moving Claw Series,Hamstrings
1374,Lying groin stretch with band,Hamstrings
1375,90/90 Hamstring,Hamstrings
1376,World's greatest stretch,Hamstrings
1377,The Straddle,Hamstrings
1378,Prone Manual Hamstring,Hamstrings
1379,Knee To Chest,Hamstrings
1380,Hurdle Hops,Hamstrings
1381,Hip Stretch With Twist,Hamstrings
1382,Linear 3-Part Start Technique,Hamstrings
1383,Alternating Leg Swing,Hamstrings
1384,Single-leg balance and reach,Hamstrings
1385,High Kick,Hamstrings
1386,Boss Everline 10-Yard Sprints,Hamstrings
1387,Standing hamstring stretch,Hamstrings
1388,Reverse lunge,Hamstrings
1389,HM Alternating Cross Lunge,Hamstrings
1390,HM Alternating Front Kick,Hamstrings
1391,HM World's Greatest Stretch,Hamstrings
1392,HM Alternating Sprawl Kick-Through,Hamstrings
1393,HM Alternating Step-Back,Hamstrings
1394,HM Alternating Step-Up With Chair,Hamstrings
1395,HM Right Knee-Up,Hamstrings
1396,HM Low Lunge With External Twist,Hamstrings
1397,HM Ninja Crawl,Hamstrings
1398,HM Pigeon Stretch,Hamstrings
1399,Single-Leg Deadlift Walk,Hamstrings
1400,Total Fitness Hamstring Slide,Hamstrings
1401,30 Legs Walking Lunge,Hamstrings
1402,Glute ham raise-,Hamstrings
1403,Lying hamstring stretch with band,Hamstrings
1404,Upper Back-Leg Grab,Hamstrings
1405,Seated Hamstring,Hamstrings
1406,Alternating lunge jump,Hamstrings
1407,Runner's Stretch,Hamstrings
1408,Exercise ball leg curl,Hamstrings
1409,Ball Hamstring Hat Trick,Hamstrings
1410,Barbell roll-out,Abdominals
1411,Assisted Chin-Up,Lats
1412,UN Band Assisted Pull-up Pronated,Lats
1413,UN Band Assisted Pull-up Neutral,Lats
1414,UN Band Assisted Pull-up Supinated,Lats
1415,FYR2 Monster Band Face-Pull Hold,Lats
1416,Single-arm band low row,Lats
1417,Latissimus dorsi SMR,Lats
1418,Bent-arm barbell pull-over,Lats
1419,Barbell pull-over to press,Lats
1420,Single-arm barbell bent-over row,Lats
1421,Reverse Barbell Row,Lats
1422,Side kick-through to kettlebell high pull,Lats
1423,FYR2 Alternating Kettlebell Snatch,Lats
1424,FYR2 Alternating Kettlebell Swing,Lats
1425,FYR2 American Kettlebell Swing,Lats
1426,FYR2 Double-Kettlebell Standing Clean,Lats
1427,FYR2 Kettlebell Swing High Pull,Lats
1428,FYR2 Kettlebell Swing-Clean-Press Combo,Lats
1429,FYR2 Kettlebell Swing-Clean-Press-Row Combo,Lats
1430,FYR2 Single-Arm Kettlebell Clean,Lats
1431,FYR2 Single-Arm Kettlebell Swing,Lats
1432,PJR pull-over-,Lats
1433,Dumbbell seal row,Lats
1434,Incline Dumbbell Row - Gethin Variation,Lats
1435,FYR Bent-Over Dumbbell Row,Lats
1436,Straight-Arm Dumbbell Pull-Over - Gethin Variation,Lats
1437,Bent-Over Dumbbell Row - Gethin Variation,Lats
1438,Bent-over dumbbell rear delt fly,Lats
1439,Band Resisted Dumbbell Row,Lats
1440,Holman Right Arm Weighted Half Jack,Lats
1441,Holman Left Arm Weighted Half Jack,Lats
1442,Holman Renegade Row,Lats
1443,Holman Renegade Row with Opposite Foot Step-Out,Lats
1444,Holman Renegade Row to Weighted Burpee,Lats
1445,Holman Weighted Double-Arm Cross Punch,Lats
1446,Holman Standing Flat Back Row,Lats
1447,Total Fitness Dumbbell Isometric Row Hold,Lats
1448,Dumbbell renegade row,Lats
1449,MetaBurn Bent-Over Row to Rear-Delt Raise,Lats
1450,FYR2 Bent-Over Reverse Fly,Lats
1451,Weighted pull-up,Lats
1452,Rocky Pull-Ups/Pulldowns,Lats
1453,Gironda Sternum Chins,Lats
1454,Floor rope climb,Lats
1455,Overhead Lat,Lats
1456,Around-the-world pull-up,Lats
1457,L-sit chin-up,Lats
1458,Back Flyes - Gethin Variation,Lats
1459,Incline straight-arm pull-over,Lats
1460,Machine high row,Lats
1461,AM T-Bar Row,Lats
1462,Assisted Single-Arm Pull-Up,Lats
1463,Assisted Single-Arm Chin-Up,Lats
1464,Holman Renegade Punch-Under,Lats
1465,Holman Renegade Row to Split Jump,Lats
1466,Holman Dirty Dog to Renegade Row,Lats
1467,Holman Renegade Row to Side Punch to Forward Punch,Lats
1468,Standing dumbbell knee crunch,Lats
1469,Close-grip pull-down,Lats
1470,Shotgun row,Lats
1471,Close-Grip Front Lat Pulldown,Lats
1472,Straight-arm rope pull-down,Lats
1473,Lat pull-down,Lats
1474,Straight-Arm Pulldown,Lats
1475,Single-arm kneeling lat pull-down,Lats
1476,Elevated Cable Rows,Lats
1477,Full Range-Of-Motion Lat Pulldown,Lats
1478,Kneeling lat pull-down,Lats
1479,Behind-the-neck pull-down,Lats
1480,Straight-arm cable pull-over,Lats
1481,Cable Straight-Arm Pulldown - Gethin Variation,Lats
1482,Rope Lat Pull-down - Gethin Variation,Lats
1483,Straight-Arm Pull-Down - Gethin Variation,Lats
1484,High-cable standing row,Lats
1485,Lat Pull-down - Gethin Variation,Lats
1486,Wide-Grip Lat Pull-Down - Gethin Variation,Lats
1487,Behind-The-Neck Pull-Down - Gethin Variation,Lats
1488,Single-Arm Cable Row - Gethin Variation,Lats
1489,Scapular Rows,Lats
1490,Standing V-Grip Cable Rows,Lats
1491,AM Close-Grip Pull-Down,Lats
1492,AM Wide-Grip Pull-Down,Lats
1493,UP Lat Pull-Down,Lats
1494,Reverse-grip lat pull-down,Lats
1495,Machine seated row,Lats
1496,Machine-assisted pull-up,Lats
1497,Single-arm pull-down,Lats
1498,Chest-Supported Smith Machine Row - Gethin Variation,Lats
1499,Single-arm machine high row,Lats
1500,Machine Pull-Over - Gethin Variation,Lats
1501,Seated Machine Row - Gethin Variation,Lats
1502,Wide-Grip Machine Row,Lats
1503,King Maker Lat Pull-Down,Lats
1504,Robertson Half-Kneeling Landmine Press,Lats
1505,Pullups,Lats
1506,Pull-up,Lats
1507,Muscle Up,Lats
1508,Rope climb,Lats
1509,Wide-Grip Rear Pull-Up,Lats
1510,Side To Side Chins,Lats
1511,Neutral-grip pull-up,Lats
1512,Kipping Muscle Up,Lats
1513,One Arm Against Wall,Lats
1514,One Handed Hang,Lats
1515,Standing side bend stretch,Lats
1516,Burpee to pull-up,Lats
1517,Negative pull-up,Lats
1518,Chin-Up,Lats
1519,HM Superman Lat Pull,Lats
1520,AM Pull-Up,Lats
1521,UP Chin-Up,Lats
1522,Holman Alternating Forward and Side Punch,Lats
1523,Jump to pull-up,Lats
1524,Bent-over scapular slide,Lats
1525,Iron cross stretch,Lats
1526,Total Fitness Standing Lat Stretch,Lats
1527,King Maker Pull-Up,Lats
1528,Medicine ball slam,Lats
1529,Catch and Overhead Throw,Lats
1530,FYR2 Bent-Over Medicine Ball Slam,Lats
1531,Dynamic Back Stretch,Lats
1532,Chair Lower Back Stretch,Lats
1533,Side-Lying Floor Stretch,Lats
1534,Barbell Ab Rollout - On Knees,Abdominals
1535,FYR2 Monster Banded Good Morning,Lower Back
1536,Band deadlift,Lower Back
1537,Lower back SMR,Lower Back
1538,Barbell deficit deadlift,Lower Back
1539,Deadlift with Bands,Lower Back
1540,Deadlift with Chains,Lower Back
1541,Rack Pull with Bands,Lower Back
1542,Rack pull,Lower Back
1543,Seated Good Mornings,Lower Back
1544,Stiff Leg Barbell Good Morning,Lower Back
1545,Reverse Band Deadlift,Lower Back
1546,Paul Carter Romanian Deadlift,Lower Back
1547,TBS Good Morning,Lower Back
1548,TBS Romanian Deadlift,Lower Back
1549,Barbell deadlift-,Lower Back
1550,Deadlift - Gethin Variation,Lower Back
1551,Barbell good morning,Lower Back
1552,UP Conventional Deadlift,Lower Back
1553,30 Day Back Barbell Rack Pull,Lower Back
1554,FYR Sumo Deadlift High Pull,Lower Back
1555,Kettlebell deadlift,Lower Back
1556,HM Kettlebell Swing,Lower Back
1557,KV Romanian Deadlift with Kettlebell,Lower Back
1558,FYR2 Kettlebell Good Morning,Lower Back
1559,FYR2 Kettlebell Romanian Deadlift,Lower Back
1560,FYR2 Kettlebell Staggered-Stance Deadlift,Lower Back
1561,Dumbbell Fix Dumbbell Deadlift,Lower Back
1562,Dumbbell skier,Lower Back
1563,TBS Dumbbell Romanian Deadlift,Lower Back
1564,Stiff-Legged Dumbbell Deadlift - Gethin Variation,Lower Back
1565,UNS Dumbbell Romanian Deadlift,Lower Back
1566,Holman Slow Deadlift,Lower Back
1567,Holman Deadlift to Overhead Press,Lower Back
1568,Holman Staggered-Stance Deadlift,Lower Back
1569,Holman Deadlift to Front Raise,Lower Back
1570,Holman Deadlift to Chest Press,Lower Back
1571,Holman Deadlift to Squat Thrust,Lower Back
1572,Holman Deadlift to Biceps Curl,Lower Back
1573,Dumbbell kickstand deadlift,Lower Back
1574,Single-leg stiff-legged deadlift to row,Lower Back
1575,FYR2 Dumbbell Deadlift,Lower Back
1576,FYR2 Dumbbell Deadlift to Dumbbell Upright Row,Lower Back
1577,Atlas Stones,Lower Back
1578,Axle Deadlift,Lower Back
1579,Atlas Stone Trainer,Lower Back
1580,Partner Flat-Bench Back Extension,Lower Back
1581,Keg Load,Lower Back
1582,Partner bench back extension,Lower Back
1583,Rack Pull - Gethin Variation,Lower Back
1584,Hex Bar Deadlift - Gethin Variation,Lower Back
1585,Holman Deadlift,Lower Back
1586,ACFT Low-handle trap bar deadlift,Lower Back
1587,Neutral-grip lat pull-down,Lower Back
1588,Seated cable deadlift,Lower Back
1589,Cable stiff-legged deadlift,Lower Back
1590,Single-leg cable stiff-legged deadlift,Lower Back
1591,UNS Banded Dumbbell Romanian Deadlift,Lower Back
1592,Seated Back Extension,Lower Back
1593,Back extension,Lower Back
1594,Hyperextensions With No Hyperextension Bench,Lower Back
1595,Superman,Lower Back
1596,Hug A Ball,Lower Back
1597,Child's pose,Lower Back
1598,Pelvic Tilt Into Bridge,Lower Back
1599,Hug Knees To Chest,Lower Back
1600,Pyramid,Lower Back
1601,Partner Superman with alternating high-five,Lower Back
1602,Yoga plex,Lower Back
1603,TBS Back Extension,Lower Back
1604,Lower Back Stretch - Yates Variation,Lower Back
1605,Hyperextension - Gethin Variation,Lower Back
1606,Back Extension - Gethin Variation,Lower Back
1607,HM Banana Stretch,Lower Back
1608,HM T-Spine Stretch on Wall,Lower Back
1609,HM Child's Pose,Lower Back
1610,HM Cobra,Lower Back
1611,HM Cobra With Arm Retraction,Lower Back
1612,HM Dive-Bomber,Lower Back
1613,HM Downward-Facing Dog Pose,Lower Back
1614,HM Downward Dog To Left Leg Extension To Warrior Pose,Lower Back
1615,HM Downward Dog To Right Leg Extension To Warrior Pose,Lower Back
1616,HM Spine Twist,Lower Back
1617,HM Good Morning,Lower Back
1618,HM Rag Doll,Lower Back
1619,HM Upward-Facing Dog Pose,Lower Back
1620,Superman-,Lower Back
1621,Weighted back extension,Lower Back
1622,MetaBurn Alternating Superman,Lower Back
1623,MetaBurn Swimmer,Lower Back
1624,Dancer's Stretch,Lower Back
1625,Cat Stretch,Lower Back
1626,Crossover Reverse Lunge,Lower Back
1627,Standing Pelvic Tilt,Lower Back
1628,Exercise ball weighted hyperextension,Lower Back
1629,Exercise ball rear delt fly,Lower Back
1630,Lying rear delt Y,Lower Back
1631,Decline bar press sit-up,Abdominals
1632,Partner side plank band row,Middle Back
1633,Band-assisted chin-up,Middle Back
1634,30 Back Band-Assisted Pull-Up,Middle Back
1635,30 Back Reverse-Grip Band-Assisted Pull-Up,Middle Back
1636,Band bent-over row,Middle Back
1637,Heavy band bent-over row,Middle Back
1638,Reverse-grip bent-over row,Middle Back
1639,One-Arm Long Bar Row,Middle Back
1640,Bent Over Barbell Row,Middle Back
1641,Yates Row Reverse Grip,Middle Back
1642,Pendlay Row,Middle Back
1643,Straight Bar Bench Mid Rows,Middle Back
1644,Barbell seal row,Middle Back
1645,Yates Row,Middle Back
1646,Plate Row,Middle Back
1647,Barbell Deadlift Bent Row Complex,Middle Back
1648,Single-Arm Landmine Row,Middle Back
1649,TBS T-Bar Row,Middle Back
1650,TBS Deficit Deadlift,Middle Back
1651,Bent-Over Barbell Row - Gethin Variation,Middle Back
1652,Barbell bent-over row,Middle Back
1653,UN Barbell Rack Pull,Middle Back
1654,UN Barbell Scrape The Rack,Middle Back
1655,Barbell deadlift bent-over row complex,Middle Back
1656,30 Back Barbell Deadlift,Middle Back
1657,30 Back Bent-Over Barbell Row,Middle Back
1658,30 Back T-Bar Row,Middle Back
1659,30 Back Underhand Bent-Over Barbell Row,Middle Back
1660,Kettlebell alternating renegade row,Middle Back
1661,Alternating Kettlebell Row,Middle Back
1662,Two-Arm Kettlebell Row,Middle Back
1663,Kettlebell bent-over row to clean,Middle Back
1664,UP Deficit Kettlebell Stiff-Legged Deadlift,Middle Back
1665,FYR2 Dagger-Grip Double-Kettlebell Gorilla Row,Middle Back
1666,FYR2 Double-Kettlebell Swing Clean,Middle Back
1667,Single-arm kettlebell row-,Middle Back
1668,FYR2 Ascending-Rep Swing-Squat Complex,Middle Back
1669,One-Arm Dumbbell Row,Middle Back
1670,Incline dumbbell row,Middle Back
1671,Bent Over Two-Dumbbell Row With Palms In,Middle Back
1672,Man-maker,Middle Back
1673,Dumbbell bent-over row,Middle Back
1674,Middle Back Shrug,Middle Back
1675,Dumbbell pull-over to skullcrusher,Middle Back
1676,Dumbbell Fix Single-Arm Dumbbell Row,Middle Back
1677,Dumbbell Fix Bent-Over Dumbbell Row,Middle Back
1678,Dumbbell Seal Row - Gethin Variation,Middle Back
1679,Decline dumbbell chest fly,Middle Back
1680,TBS Bent-Over Dumbbell Row,Middle Back
1681,HM Alternating Bent-Over Quick Row,Middle Back
1682,HM Bent-Over Dumbbell Row,Middle Back
1683,AM Single Arm Row,Middle Back
1684,Dumbbell stiff-legged deadlift,Middle Back
1685,Single-arm bench dumbbell row,Middle Back
1686,UN Bent-Over Dumbbell Row,Middle Back
1687,UN Dumbbell RDL,Middle Back
1688,UN Chest Supported Row,Middle Back
1689,MetaBurn Bent-Over Renegade Row,Middle Back
1690,30 Back Bent-Over Dumbbell Row,Middle Back
1691,30 Back Dumbbell Pull-Over,Middle Back
1692,30 Back Incline Dumbbell Row,Middle Back
1693,30 Back Single-Arm Dumbbell Row,Middle Back
1694,30 Back Single-Arm Dumbbell Swing Row,Middle Back
1695,T-Bar Row with Handle,Middle Back
1696,T-Bar Row,Middle Back
1697,Alternating sit-through with crunch,Middle Back
1698,Seated Cable Rows,Middle Back
1699,Upside-down pull-up,Middle Back
1700,Smith machine inverted row,Middle Back
1701,Lying T-Bar Row,Middle Back
1702,Suspended row,Middle Back
1703,Inverted Row with Straps,Middle Back
1704,One Arm Chin-Up,Middle Back
1705,Sled Row,Middle Back
1706,Paul Carter T-Bar Row,Middle Back
1707,Single-Arm Bent-Over Rear Delt Raise - Gethin Variation,Middle Back
1708,30 Back Plate Hyperextension,Middle Back
1709,Seated Cable Rows,Middle Back
1710,Single-arm cable seated row,Middle Back
1711,Paul Carter Lat Pull-Down,Middle Back
1712,TBS Lat Pull-Down,Middle Back
1713,One-Arm Cable Read Delt Fly - Gethin Variation,Middle Back
1714,UP Seated Cable Row,Middle Back
1715,UP Cable Straight-Arm Pull-Down,Middle Back
1716,UN Cable Pull-Through,Middle Back
1717,30 Back Close-Grip Seated Cable Row,Middle Back
1718,30 Back Incline Face-Up Cable Pull-Down,Middle Back
1719,30 Back Kneeling High Cable Pull-Down,Middle Back
1720,30 Back Leaning V-Bar Pull-Down,Middle Back
1721,30 Back Reverse-Grip Pull-Down,Middle Back
1722,30 Back Standing Low Cable Bar Row,Middle Back
1723,30 Back Standing Low Cable Rope Row,Middle Back
1724,30 Back Straight-Arm Bar Pull-Down,Middle Back
1725,30 Back Straight-Arm Rope Pull-Down,Middle Back
1726,30 Back Wide-Grip Behind-The-Head Pull-Down,Middle Back
1727,30 Back Wide-Grip Pull-Down,Middle Back
1728,30 back Wide-Grip Seated Cable Row,Middle Back
1729,Rower,Middle Back
1730,Seated Cable Rows,Middle Back
1731,Smith machine bent-over row,Middle Back
1732,Leverage High Row,Middle Back
1733,Machine Low Row,Middle Back
1734,Standing lat pull-down,Middle Back
1735,30 Back Machine Seated Row,Middle Back
1736,30 Back Smith Machine Push-Up,Middle Back
1737,Mixed Grip Chin,Middle Back
1738,Rhomboids SMR,Middle Back
1739,Spinal Stretch,Middle Back
1740,Upper Back Stretch,Middle Back
1741,Middle Back Stretch,Middle Back
1742,TBS Pull-Up,Middle Back
1743,HM Angel Stretch,Middle Back
1744,UNS Foam Roll Upper Back,Middle Back
1745,30 Back Neutral-Grip Pull-Down,Middle Back
1746,30 Back Pull-Up,Middle Back
1747,30 Back Reverse-Grip Pull-Up,Middle Back
1748,ACFT Medicine ball overhead power throw,Middle Back
1749,Single-arm landmine pull and press,Abdominals
1750,Band seated row,Traps
1751,Barbell shrug,Traps
1752,Barbell behind-the-back shrug,Traps
1753,Clean Shrug,Traps
1754,Snatch Shrug,Traps
1755,Single-arm inverted row,Traps
1756,Kettlebell sumo deadlift high pull,Traps
1757,Standing dumbbell shrug,Traps
1758,Standing dumbbell upright row,Traps
1759,Dumbbell pull-over,Traps
1760,Standing Dumbbell Shrug - Gethin Variation,Traps
1761,Single-arm dumbbell row,Traps
1762,Bench barbell roll-out,Abdominals
1763,Lying Face Up Plate Neck Resistance,Neck
1764,Seated Head Harness Neck Resistance,Neck
1765,Cable straight-bar upright row,Traps
1766,Cable shrug,Traps
1767,Smith machine shrug,Traps
1768,Leverage Shrug,Traps
1769,Calf-Machine Shoulder Shrug,Traps
1770,Smith machine behind-the-back shrug,Traps
1771,Smith machine upright row,Traps
1772,Machine low row-,Traps
1773,Machine Shrug - Gethin Variation,Traps
1774,Smith machine single-arm shrug,Traps
1775,Isometric Neck Exercise - Sides,Neck
1776,Isometric Neck Exercise - Front And Back,Neck
1777,Neck Bridge Prone,Neck
1778,Side Neck Stretch,Neck
1779,Neck-SMR,Neck
1780,Scapular Pull-Up,Traps
1781,Barbell Side Bend,Abdominals
1782,Squats - With Bands,Quadriceps
1783,Hip Flexion with Band,Quadriceps
1784,Forward Band Walk,Quadriceps
1785,Boss Everline Resistance-Band Pull Sprint,Quadriceps
1786,Banded jump squat,Quadriceps
1787,Speed Box Squat,Quadriceps
1788,HM Banded Squat Toe Tap,Quadriceps
1789,UP Band Abducted Squat,Quadriceps
1790,FYR2 Lateral Band Walk,Quadriceps
1791,FYR2 Banded Squat Hold-Pulse-Jump Complex,Quadriceps
1792,Band split squat,Quadriceps
1793,Band front squat,Quadriceps
1794,Squat hold with band pull-apart,Quadriceps
1795,Banded squat toe tap,Quadriceps
1796,Band overhead squat,Quadriceps
1797,Quadriceps SMR,Quadriceps
1798,Clean from Blocks,Quadriceps
1799,Barbell Full Squat,Quadriceps
1800,Barbell back squat to box,Quadriceps
1801,Push-press,Quadriceps
1802,Power snatch-,Quadriceps
1803,Hang Clean,Quadriceps
1804,Barbell walking lunge,Quadriceps
1805,Olympic Squat,Quadriceps
1806,Narrow-stance squat,Quadriceps
1807,Box Squat with Bands,Quadriceps
1808,Weighted Jump Squat,Quadriceps
1809,Squat with Chains,Quadriceps
1810,Barbell Squat,Quadriceps
1811,Barbell front squat,Quadriceps
1812,Barbell forward lunge,Quadriceps
1813,Smith machine box squat,Quadriceps
1814,Barbell step-up,Quadriceps
1815,Barbell Bulgarian split squat,Quadriceps
1816,Hang Clean - Below the Knees,Quadriceps
1817,Barbell hack squat,Quadriceps
1818,Hack Squat,Quadriceps
1819,Barbell thruster,Quadriceps
1820,Split Jerk,Quadriceps
1821,Push-jerk,Quadriceps
1822,Barbell back squat,Quadriceps
1823,Zercher squat,Quadriceps
1824,Jefferson Squats,Quadriceps
1825,Jerk Dip Squat,Quadriceps
1826,Barbell side split squat,Quadriceps
1827,Frankenstein Squat,Quadriceps
1828,Barbell speed squat,Quadriceps
1829,Single-arm side deadlift,Quadriceps
1830,Barbell Squat To A Bench,Quadriceps
1831,Clean Pull,Quadriceps
1832,Front Barbell Squat To A Bench,Quadriceps
1833,Barbell reverse lunge,Quadriceps
1834,Split Clean,Quadriceps
1835,Close-stance dumbbell front squat,Quadriceps
1836,Front Squat (Clean Grip),Quadriceps
1837,Barbell front squat to back squat,Quadriceps
1838,Squat Jerk,Quadriceps
1839,Barbell Front-To-Back Squat,Quadriceps
1840,Box Squat with Chains,Quadriceps
1841,Snatch from Blocks,Quadriceps
1842,Power Snatch from Blocks,Quadriceps
1843,Front Squat (Bodybuilder),Quadriceps
1844,Barbell step-down reverse lunge,Quadriceps
1845,Squat with Bands,Quadriceps
1846,Heaving Snatch Balance,Quadriceps
1847,Snatch Balance,Quadriceps
1848,Reverse Band Power Squat,Quadriceps
1849,Paul Carter Back Squat,Quadriceps
1850,Paul Carter Barbell Split Squat,Quadriceps
1851,TBS High-Bar Back Squat,Quadriceps
1852,TBS Barbell Front Squat,Quadriceps
1853,Squat - Gethin Variation,Quadriceps
1854,Front-To-Back Barbell Squat,Quadriceps
1855,Barbell Lunge - Gethin Variation,Quadriceps
1856,Rack Deadlift - Gethin Variation,Quadriceps
1857,Barbell Squat - Gethin Variation,Quadriceps
1858,Barbell Good Morning - Gethin Variation,Quadriceps
1859,AM Barbell Squat,Quadriceps
1860,Plyometric Power Clean,Quadriceps
1861,Banded Split Jerk,Quadriceps
1862,UP Squat,Quadriceps
1863,UN Barbell Back Squat,Quadriceps
1864,UN Barbell Box Squat,Quadriceps
1865,UN Barbell Front Squat,Quadriceps
1866,KV Bulgarian Split Squat,Quadriceps
1867,King Maker Barbell Back Squat,Quadriceps
1868,King Maker Barbell Deadlift,Quadriceps
1869,30 Legs Barbell Back Squat,Quadriceps
1870,30 Legs Barbell Front Squat,Quadriceps
1871,Barbell Back Squats,Quadriceps
1872,Front Squats With Two Kettlebells,Quadriceps
1873,Kettlebell Pistol Squat,Quadriceps
1874,Goblet Squat,Quadriceps
1875,Kettlebell Curtsy Lunge,Quadriceps
1876,Single-arm kettlebell overhead squat,Quadriceps
1877,Kettlebell side squat,Quadriceps
1878,Kettlebell sumo squat,Quadriceps
1879,Kettlebell thruster progression,Quadriceps
1880,Kettlebell power clean,Quadriceps
1881,Kettlebell fire feet,Quadriceps
1882,Single Arm Overhead Kettlebell Squat,Quadriceps
1883,Pulsing goblet squat,Quadriceps
1884,Double-kettlebell alternating lunge to clean,Quadriceps
1885,FYR Goblet Squat,Quadriceps
1886,FYR Kettlebell Sumo Squat,Quadriceps
1887,Double-kettlebell front squat,Quadriceps
1888,FYR Kettlebell Squat Clean,Quadriceps
1889,Single-arm kettlebell front squat,Quadriceps
1890,Kettlebell front rack lunge,Quadriceps
1891,HM Turkish Get-Up,Quadriceps
1892,HM Single-Leg Romanian Deadlift,Quadriceps
1893,Taylor Single-Arm Kettlebell Front Squat,Quadriceps
1894,Taylor Kettlebell Goblet Squat,Quadriceps
1895,Goblet squat-,Quadriceps
1896,Holman Kettlebell Squat Clean,Quadriceps
1897,Holman Kettlebell Swing,Quadriceps
1898,Holman Kettlebell Swing Transfer,Quadriceps
1899,Dumbbell goblet squat-,Quadriceps
1900,Robertson Kettlebell Jump,Quadriceps
1901,FYR2 Alternating Kettlebell Squat Clean,Quadriceps
1902,FYR2 Banded Double-Kettlebell Squat Pulse,Quadriceps
1903,FYR2 Double-Kettlebell Ballin' Lunge,Quadriceps
1904,FYR2 Double-Kettlebell Front Rack Lunge,Quadriceps
1905,FYR2 Double-Kettlebell Front Squat,Quadriceps
1906,FYR2 Explosive Kettlebell Jump Squat,Quadriceps
1907,FYR2 Kettlebell Goblet Squat,Quadriceps
1908,FYR2 Kettlebell Reverse Lunge Switch Grip,Quadriceps
1909,FYR2 Kettlebell Reverse Lunge to Kneeling Press,Quadriceps
1910,FYR2 Kettlebell Sumo Squat Pulse,Quadriceps
1911,FYR2 Reverse Lunge to Single-Leg Kettlebell Deadlift,Quadriceps
1912,FYR2 Kettlebell Goblet-Squat-Deadlift Complex,Quadriceps
1913,FYR2 Kettlebell Squat-Press-Deadlift Complex,Quadriceps
1914,Goblet Squats,Quadriceps
1915,Dumbbell Goblet Squat,Quadriceps
1916,Dumbbell squat,Quadriceps
1917,Dumbbell Lunges,Quadriceps
1918,Dumbbell reverse lunge,Quadriceps
1919,Split Squat with Dumbbells,Quadriceps
1920,Dumbbell sumo squat,Quadriceps
1921,Dumbbell seated box jump,Quadriceps
1922,Dumbbell step-up,Quadriceps
1923,Dumbbell Walking Lunge,Quadriceps
1924,Dumbbell Squat To A Bench,Quadriceps
1925,Dumbbell thruster,Quadriceps
1926,Dumbbell front squat,Quadriceps
1927,Single-Arm Dumbbell Overhead Squat,Quadriceps
1928,Dumbbell lateral hop,Quadriceps
1929,Dumbbell lunge with biceps curl,Quadriceps
1930,Dumbbell Pistol Squat,Quadriceps
1931,Dumbbell Squat Snatch,Quadriceps
